,antecedents,a,consequents,c,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,rule_len
7173,"Alucard","Hellsing Ultimate","Kurisu Makise","Steins;Gate",0.016711081501221407,0.07469094677622326,0.001628543933673847,0.09745293466223699,1.3047489537682453,0.0003803774346929898,1.0252197240013134,1,1,2
3511,"Killua Zoldyck","Hunter x Hunter (2011)","Rimuru Tempest","Tensei Shitara Slime Datta Ken",0.08385150640313865,0.021485676215856096,0.002350284995188393,0.028029132641800923,1.3045497083827344,0.0005486786783987715,1.0067321528305986,1,1,2
3510,"Rimuru Tempest","Tensei Shitara Slime Datta Ken","Killua Zoldyck","Hunter x Hunter (2011)",0.021485676215856096,0.08385150640313865,0.002350284995188393,0.10938845822566752,1.3045497083827344,0.0005486786783987715,1.0286735019980233,1,1,2
4789,"Ray","Yakusoku no Neverland","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.02143015767266267,0.07217410615145459,0.0020171737360278334,0.09412780656303972,1.3041769629334397,0.00047047126131866883,1.0242348761454867,1,1,2
4788,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Ray","Yakusoku no Neverland",0.07217410615145459,0.02143015767266267,0.0020171737360278334,0.02794871794871795,1.3041769629334397,0.00047047126131866883,1.0067059839294685,1,1,2
4235,"Askeladd","Vinland Saga","Shinobu Oshino","Bakemonogatari",0.029110222814420016,0.056554889333037234,0.002146717003479162,0.07374443738080103,1.3039445086089543,0.0005003915737495823,1.018558105064607,1,1,2
4234,"Shinobu Oshino","Bakemonogatari","Askeladd","Vinland Saga",0.056554889333037234,0.029110222814420016,0.002146717003479162,0.03795811518324607,1.303944508608954,0.0005003915737495823,1.0091969928840587,1,1,2
7412,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Toshinori Yagi","Boku no Hero Academia",0.07217410615145459,0.016914649492930638,0.001591531571544896,0.02205128205128205,1.3036795152331258,0.00037073186352747263,1.0052524559458758,1,1,2
7413,"Toshinori Yagi","Boku no Hero Academia","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.016914649492930638,0.07217410615145459,0.001591531571544896,0.09409190371991248,1.3036795152331258,0.00037073186352747263,1.0241942837893363,1,1,2
12782,"Shino Asada","Sword Art Online II","Shinobu Oshino","Bakemonogatari",0.015563698275223924,0.056554889333037234,0.0011473832259974832,0.0737217598097503,1.3035435252224044,0.00026717999242941164,1.0185331682553476,1,1,2
12783,"Shinobu Oshino","Bakemonogatari","Shino Asada","Sword Art Online II",0.056554889333037234,0.015563698275223924,0.0011473832259974832,0.020287958115183247,1.3035435252224041,0.00026717999242941164,1.0048220902040466,1,1,2
9808,"Ken Kaneki","Tokyo Ghoul","Raphtalia","Tate no Yuusha no Nariagari",0.043156414242356944,0.024021023021689243,0.001350951217706714,0.03130360205831904,1.303175224054952,0.00031428999765750016,1.0075179169160782,1,1,2
9809,"Raphtalia","Tate no Yuusha no Nariagari","Ken Kaneki","Tokyo Ghoul",0.024021023021689243,0.043156414242356944,0.001350951217706714,0.05624036979969183,1.303175224054952,0.00031428999765750016,1.0138636525007516,1,1,2
2328,"Ryuuko Matoi","Kill la Kill","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.030313124583610927,0.07217410615145459,0.002849951883929232,0.094017094017094,1.3026429980276133,0.0006621292124494296,1.0241097130215078,1,1,2
2329,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Ryuuko Matoi","Kill la Kill",0.07217410615145459,0.030313124583610927,0.002849951883929232,0.03948717948717948,1.302642998027613,0.0006621292124494296,1.0095512050517665,1,1,2
10089,"Levi","Shingeki no Kyojin","Chizuru Ichinose","Kanojo, Okarishimasu",0.07796654082463543,0.013120882374713155,0.0013324450366422385,0.017089959648706386,1.3025007892489395,0.0003094552253189258,1.0040380880355793,1,1,2
10088,"Chizuru Ichinose","Kanojo, Okarishimasu","Levi","Shingeki no Kyojin",0.013120882374713155,0.07796654082463543,0.0013324450366422385,0.10155148095909731,1.3025007892489395,0.0003094552253189258,1.0262507418451075,1,1,2
6195,"Shouya Ishida","Koe no Katachi","Levi","Shingeki no Kyojin",0.017321785476349102,0.07796654082463543,0.0017580872011251757,0.10149572649572648,1.3017856816812428,0.00040756750662782645,1.02618706039018,1,1,2
6194,"Levi","Shingeki no Kyojin","Shouya Ishida","Koe no Katachi",0.07796654082463543,0.017321785476349102,0.0017580872011251757,0.022549252314265366,1.3017856816812428,0.00040756750662782645,1.0053480616289805,1,1,2
4634,"Kurisu Makise","Steins;Gate","Yui Hirasawa","K-ON!",0.07469094677622326,0.02113405877563106,0.0020541860981567843,0.027502477700693754,1.3013344002055058,0.0004756632389805507,1.0065485194347907,1,1,2
4635,"Yui Hirasawa","K-ON!","Kurisu Makise","Steins;Gate",0.02113405877563106,0.07469094677622326,0.0020541860981567843,0.09719789842381786,1.3013344002055058,0.0004756632389805507,1.0249301055107207,1,1,2
11818,"Nanachi","Made in Abyss","Zero Two","Darling in the Franxx",0.018228588348508403,0.05072544229772744,0.0012029017691909097,0.06598984771573603,1.3009220763106575,0.00027824856274961994,1.0163428688442808,1,1,2
11819,"Zero Two","Darling in the Franxx","Nanachi","Made in Abyss",0.05072544229772744,0.018228588348508403,0.0012029017691909097,0.02371397300255381,1.3009220763106575,0.00027824856274961994,1.0056186245652985,1,1,2
10605,"Chika Fujiwara","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen","Joutarou Kuujou","JoJo no Kimyou na Bouken: Stardust Crusaders",0.031016359464060995,0.03210822414686505,0.0012954326745132875,0.041766109785202864,1.300791647465834,0.00029955245262147786,1.010078839557817,1,1,2
10604,"Joutarou Kuujou","JoJo no Kimyou na Bouken: Stardust Crusaders","Chika Fujiwara","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen",0.03210822414686505,0.031016359464060995,0.0012954326745132875,0.040345821325648415,1.300791647465834,0.00029955245262147786,1.0097216914894018,1,1,2
14371,"Renge Miyauchi","Non Non Biyori","Kurisu Makise","Steins;Gate",0.011048190095491895,0.07469094677622326,0.001073358501739581,0.09715242881072027,1.3007256301328247,0.00024815872334359894,1.0248784875224393,1,1,2
14370,"Kurisu Makise","Steins;Gate","Renge Miyauchi","Non Non Biyori",0.07469094677622326,0.011048190095491895,0.001073358501739581,0.014370664023785926,1.3007256301328245,0.00024815872334359894,1.0033709162329298,1,1,2
7018,"Shouyou Hinata","Haikyuu!!","Hachiman Hikigaya","Yahari Ore no Seishun Love Come wa Machigatteiru.",0.028369975571840993,0.04463690872751499,0.0016470501147383225,0.05805609915198957,1.3006299227930798,0.00038070210453622615,1.014246273490803,1,1,2
7019,"Hachiman Hikigaya","Yahari Ore no Seishun Love Come wa Machigatteiru.","Shouyou Hinata","Haikyuu!!",0.04463690872751499,0.028369975571840993,0.0016470501147383225,0.036898839137645106,1.3006299227930795,0.00038070210453622615,1.008855625880637,1,1,2
7607,"Souma Yukihira","Shokugeki no Souma","Joseph Joestar","JoJo no Kimyou na Bouken",0.025816122584943372,0.04687615663631653,0.0015730253904804204,0.06093189964157705,1.2998484520458973,0.00036286478444626604,1.0149677568643805,1,1,2
7606,"Joseph Joestar","JoJo no Kimyou na Bouken","Souma Yukihira","Shokugeki no Souma",0.04687615663631653,0.025816122584943372,0.0015730253904804204,0.03355704697986577,1.2998484520458973,0.00036286478444626604,1.0080097064919682,1,1,2
11087,"Yami Sukehiro","Black Clover","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.013416981271744764,0.07217410615145459,0.0012584203123843364,0.09379310344827586,1.299539522546419,0.00029006168184535165,1.023856579969856,1,1,2
11086,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Yami Sukehiro","Black Clover",0.07217410615145459,0.013416981271744764,0.0012584203123843364,0.017435897435897435,1.299539522546419,0.00029006168184535165,1.0040902330480677,1,1,2
11417,"Kurapika","Hunter x Hunter (2011)","Joutarou Kuujou","JoJo no Kimyou na Bouken: Stardust Crusaders",0.02972092678954771,0.03210822414686505,0.0012399141313198607,0.04171855541718555,1.2993105824340279,0.00028562795210849653,1.0100287147629206,1,1,2
11416,"Joutarou Kuujou","JoJo no Kimyou na Bouken: Stardust Crusaders","Kurapika","Hunter x Hunter (2011)",0.03210822414686505,0.02972092678954771,0.0012399141313198607,0.03861671469740634,1.2993105824340279,0.00028562795210849653,1.0092531127219033,1,1,2
8305,"Momonga","Overlord","Kurisu Makise","Steins;Gate",0.015452661188837072,0.07469094677622326,0.0014990006662225182,0.09700598802395209,1.2987650071512078,0.00034482677181607753,1.0247122804268616,1,1,2
8304,"Kurisu Makise","Steins;Gate","Momonga","Overlord",0.07469094677622326,0.015452661188837072,0.0014990006662225182,0.02006937561942517,1.2987650071512078,0.00034482677181607753,1.004711266609824,1,1,2
6929,"Kurapika","Hunter x Hunter (2011)","Ken Kaneki","Tokyo Ghoul",0.02972092678954771,0.043156414242356944,0.0016655562958027982,0.05603985056039851,1.2985288871705378,0.00038290766760631337,1.0136482841205638,1,1,2
6928,"Ken Kaneki","Tokyo Ghoul","Kurapika","Hunter x Hunter (2011)",0.043156414242356944,0.02972092678954771,0.0016655562958027982,0.03859348198970841,1.2985288871705378,0.00038290766760631337,1.009228723785359,1,1,2
9046,"Koyomi Araragi","Bakemonogatari","Souma Yukihira","Shokugeki no Souma",0.042508697905100305,0.025816122584943372,0.001424975941964616,0.033521985198084456,1.2984903169632198,0.0003275661859202211,1.0079731380281014,1,1,2
9047,"Souma Yukihira","Shokugeki no Souma","Koyomi Araragi","Bakemonogatari",0.025816122584943372,0.042508697905100305,0.001424975941964616,0.05519713261648745,1.2984903169632196,0.0003275661859202211,1.0134297165571966,1,1,2
8204,"Zoro Roronoa","One Piece","Kaori Miyazono","Shigatsu wa Kimi no Uso",0.04112073432526464,0.028073876674809387,0.0014990006662225182,0.03645364536453645,1.298489901725835,0.00034458224199743746,1.0086967987055457,1,1,2
8205,"Kaori Miyazono","Shigatsu wa Kimi no Uso","Zoro Roronoa","One Piece",0.028073876674809387,0.04112073432526464,0.0014990006662225182,0.05339485827290705,1.298489901725835,0.00034458224199743746,1.0129664665937141,1,1,2
10382,"Gilgamesh","Fate/Zero","Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.02209638019098379,0.045802798134576946,0.0013139388555777629,0.05946398659966498,1.2982610019795948,0.00030186281418526756,1.014524896729577,1,1,2
10383,"Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist","Gilgamesh","Fate/Zero",0.045802798134576946,0.02209638019098379,0.0013139388555777629,0.028686868686868688,1.2982610019795948,0.00030186281418526756,1.0067851327068698,1,1,2
15033,"Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist","Touka Kirishima","Tokyo Ghoul",0.045802798134576946,0.017432822562735952,0.00103634613961063,0.02262626262626263,1.2979116000772055,0.00023787408685373677,1.005313668523038,1,1,2
15032,"Touka Kirishima","Tokyo Ghoul","Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.017432822562735952,0.045802798134576946,0.00103634613961063,0.059447983014862,1.2979116000772055,0.00023787408685373677,1.0145076344889712,1,1,2
8459,"Hachiman Hikigaya","Yahari Ore no Seishun Love Come wa Machigatteiru.","Shiro","No Game No Life",0.04463690872751499,0.025557036050040713,0.0014804944851580428,0.03316749585406302,1.2977833497249454,0.00033970739964656526,1.0078715390425823,1,1,2
8458,"Shiro","No Game No Life","Hachiman Hikigaya","Yahari Ore no Seishun Love Come wa Machigatteiru.",0.025557036050040713,0.04463690872751499,0.0014804944851580428,0.05792903692976104,1.2977833497249451,0.00033970739964656526,1.0141094765928529,1,1,2
7995,"Artoria Pendragon","Fate/Zero","Nezuko Kamado","Kimetsu no Yaiba",0.0362351025242431,0.032274779776445335,0.0015175068472869939,0.04187946884576098,1.297591157425195,0.0003480268931401293,1.0100245102333263,1,1,2
7994,"Nezuko Kamado","Kimetsu no Yaiba","Artoria Pendragon","Fate/Zero",0.032274779776445335,0.0362351025242431,0.0015175068472869939,0.04701834862385321,1.297591157425195,0.0003480268931401293,1.0113152714787725,1,1,2
5237,"Kazuma Satou","Kono Subarashii Sekai ni Shukufuku wo!","Guts","Berserk",0.029276778444000295,0.05066992375453402,0.0019246428307054557,0.06573957016434893,1.2974081130024686,0.0004411906991695757,1.0161300274833065,1,1,2
5236,"Guts","Berserk","Kazuma Satou","Kono Subarashii Sekai ni Shukufuku wo!",0.05066992375453402,0.029276778444000295,0.0019246428307054557,0.03798392987582177,1.2974081130024686,0.0004411906991695757,1.0090509417692965,1,1,2
6006,"Light Yagami","Death Note","Artoria Pendragon","Fate/Zero",0.038196757717077506,0.0362351025242431,0.0017950995632541268,0.046996124031007745,1.2969778131458296,0.0004110361312821497,1.0112916870309925,1,1,2
6007,"Artoria Pendragon","Fate/Zero","Light Yagami","Death Note",0.0362351025242431,0.038196757717077506,0.0017950995632541268,0.049540347293156275,1.2969778131458296,0.0004110361312821497,1.0119348459913822,1,1,2
7948,"Light Yagami","Death Note","Chika Fujiwara","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen",0.038196757717077506,0.031016359464060995,0.0015360130283514693,0.04021317829457364,1.2965150968529722,0.00035128866063694766,1.0095821474337092,1,1,2
7949,"Chika Fujiwara","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen","Light Yagami","Death Note",0.031016359464060995,0.038196757717077506,0.0015360130283514693,0.049522673031026254,1.2965150968529722,0.00035128866063694766,1.011916028917877,1,1,2
6674,"Houtarou Oreki","Hyouka","Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist",0.028369975571840993,0.045802798134576946,0.0016840624768672736,0.05936073059360731,1.2960066417600666,0.00038463821266736145,1.0144135301384838,1,1,2
6675,"Edward Elric","Hagane no Renkinjutsushi: Fullmetal Alchemist","Houtarou Oreki","Hyouka",0.045802798134576946,0.028369975571840993,0.0016840624768672736,0.03676767676767677,1.2960066417600664,0.00038463821266736145,1.0087182510317507,1,1,2
7774,"Itachi Uchiha","Naruto","Chika Fujiwara","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen",0.03871493078688282,0.031016359464060995,0.001554519209415945,0.04015296367112811,1.2945737141605482,0.0003537229995037457,1.0095188127495938,1,1,2
7775,"Chika Fujiwara","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen","Itachi Uchiha","Naruto",0.031016359464060995,0.03871493078688282,0.001554519209415945,0.05011933174224344,1.2945737141605482,0.0003537229995037457,1.0120061407042615,1,1,2
9128,"Itachi Uchiha","Naruto","Kaori Miyazono","Shigatsu wa Kimi no Uso",0.03871493078688282,0.028073876674809387,0.0014064697609001407,0.036328871892925434,1.2940454328319833,0.0003195915685154113,1.008566195434672,1,1,2
9129,"Kaori Miyazono","Shigatsu wa Kimi no Uso","Itachi Uchiha","Naruto",0.028073876674809387,0.03871493078688282,0.0014064697609001407,0.05009887936717205,1.2940454328319833,0.0003195915685154113,1.0119843511424698,1,1,2
2357,"Levi","Shingeki no Kyojin","Kaori Miyazono","Shigatsu wa Kimi no Uso",0.07796654082463543,0.028073876674809387,0.002831445702864757,0.03631616425350107,1.2935927828623492,0.0006426226509924507,1.0085528959529626,1,1,2
2356,"Kaori Miyazono","Shigatsu wa Kimi no Uso","Levi","Shingeki no Kyojin",0.028073876674809387,0.07796654082463543,0.002831445702864757,0.1008569545154911,1.2935927828623492,0.0006426226509924507,1.0254580334083785,1,1,2
14889,"Armin Arlert","Shingeki no Kyojin","Joseph Joestar","JoJo no Kimyou na Bouken",0.017395810200607004,0.04687615663631653,0.0010548523206751054,0.060638297872340416,1.2935851021830977,0.0002394035968958186,1.0146505240791195,1,1,2
14888,"Joseph Joestar","JoJo no Kimyou na Bouken","Armin Arlert","Shingeki no Kyojin",0.04687615663631653,0.017395810200607004,0.0010548523206751054,0.022502960915909986,1.2935851021830977,0.0002394035968958186,1.0052247224401707,1,1,2
15660,"Azusa Nakano","K-ON!","Rintarou Okabe","Steins;Gate",0.011288770449330077,0.06971278406987934,0.0010178399585461543,0.0901639344262295,1.293362983980817,0.00023086834179757197,1.0224778409322046,1,1,2
15661,"Rintarou Okabe","Steins;Gate","Azusa Nakano","K-ON!",0.06971278406987934,0.011288770449330077,0.0010178399585461543,0.014600477833820015,1.293362983980817,0.00023086834179757197,1.0033607763247234,1,1,2
2763,"Ken Kaneki","Tokyo Ghoul","Gintoki Sakata","Gintama",0.043156414242356944,0.04741283588718632,0.0026463838922200014,0.06132075471698113,1.2933365737263047,0.0006002159062677014,1.014816476341289,1,1,2
2762,"Gintoki Sakata","Gintama","Ken Kaneki","Tokyo Ghoul",0.04741283588718632,0.043156414242356944,0.0026463838922200014,0.05581576893052303,1.2933365737263047,0.0006002159062677014,1.0134077167056972,1,1,2
11448,"Shouto Todoroki","Boku no Hero Academia","Gilgamesh","Fate/Zero",0.04339699459619513,0.02209638019098379,0.0012399141313198607,0.02857142857142857,1.2930366116295764,0.0002809976395762641,1.0066654909798696,1,1,2
11449,"Gilgamesh","Fate/Zero","Shouto Todoroki","Boku no Hero Academia",0.02209638019098379,0.04339699459619513,0.0012399141313198607,0.05611390284757118,1.2930366116295762,0.0002809976395762641,1.0134729267543416,1,1,2
15169,"Shouko Nishimiya","Koe no Katachi","Mikoto Misaka","Toaru Majutsu no Index",0.031053371826189946,0.025816122584943372,0.00103634613961063,0.033373063170441,1.292721750163405,0.00023466848586988355,1.0078178460557736,1,1,2
15168,"Mikoto Misaka","Toaru Majutsu no Index","Shouko Nishimiya","Koe no Katachi",0.025816122584943372,0.031053371826189946,0.00103634613961063,0.04014336917562724,1.292721750163405,0.00023466848586988355,1.0094701615403026,1,1,2
2613,"Izuku Midoriya","Boku no Hero Academia","Megumin","Kono Subarashii Sekai ni Shukufuku wo!",0.034754608039085054,0.06014508845954549,0.002701902435413428,0.07774227902023428,1.2925790120422707,0.0006115834605258264,1.0190805565086452,1,1,2
2612,"Megumin","Kono Subarashii Sekai ni Shukufuku wo!","Izuku Midoriya","Boku no Hero Academia",0.06014508845954549,0.034754608039085054,0.002701902435413428,0.04492307692307692,1.2925790120422707,0.0006115834605258264,1.0106467538250559,1,1,2
2741,"Shouyou Hinata","Haikyuu!!","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.028369975571840993,0.07217410615145459,0.0026463838922200014,0.09328114807566863,1.2924461839530335,0.000598806263783776,1.023278485805626,1,1,2
2740,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Shouyou Hinata","Haikyuu!!",0.07217410615145459,0.028369975571840993,0.0026463838922200014,0.03666666666666667,1.2924461839530332,0.000598806263783776,1.0086124821053553,1,1,2
12122,"Hisoka Morow","Hunter x Hunter (2011)","Kiritsugu Emiya","Fate/Zero",0.043119401880227996,0.021263602043082388,0.0011843955881264343,0.027467811158798285,1.2917760172122057,0.00026752178620952766,1.0063794383228675,1,1,2
12123,"Kiritsugu Emiya","Fate/Zero","Hisoka Morow","Hunter x Hunter (2011)",0.021263602043082388,0.043119401880227996,0.0011843955881264343,0.05570060922541341,1.2917760172122055,0.00026752178620952766,1.0133233246448092,1,1,2
4447,"Gintoki Sakata","Gintama","Osamu Dazai","Bungou Stray Dogs",0.04741283588718632,0.03414390406395736,0.0020911984602857356,0.044106167056986736,1.2917728146836505,0.0004723391403534912,1.0104219345807028,1,1,2
4446,"Osamu Dazai","Bungou Stray Dogs","Gintoki Sakata","Gintama",0.03414390406395736,0.04741283588718632,0.0020911984602857356,0.061246612466124666,1.2917728146836505,0.0004723391403534912,1.014736326667518,1,1,2
13280,"Shinobu Oshino","Bakemonogatari","Momonga","Overlord",0.056554889333037234,0.015452661188837072,0.0011288770449330075,0.019960732984293194,1.2917343323823556,0.00025495350149740733,1.0045998889505556,1,1,2
13281,"Momonga","Overlord","Shinobu Oshino","Bakemonogatari",0.015452661188837072,0.056554889333037234,0.0011288770449330075,0.07305389221556885,1.2917343323823556,0.00025495350149740733,1.0177993118952375,1,1,2
12152,"Kiritsugu Emiya","Fate/Zero","Ken Kaneki","Tokyo Ghoul",0.021263602043082388,0.043156414242356944,0.0011843955881264343,0.05570060922541341,1.2906681475576498,0.0002667347700705433,1.0132841290650063,1,1,2
12153,"Ken Kaneki","Tokyo Ghoul","Kiritsugu Emiya","Fate/Zero",0.043156414242356944,0.021263602043082388,0.0011843955881264343,0.027444253859348202,1.2906681475576498,0.0002667347700705433,1.0063550617440618,1,1,2
14942,"C.C.","Code Geass: Hangyaku no Lelouch","Kurapika","Hunter x Hunter (2011)",0.02701902435413428,0.02972092678954771,0.00103634613961063,0.038356164383561646,1.2905440215629744,0.00023331569485639844,1.0089796630251142,1,1,2
14943,"Kurapika","Hunter x Hunter (2011)","C.C.","Code Geass: Hangyaku no Lelouch",0.02972092678954771,0.02701902435413428,0.00103634613961063,0.034869240348692404,1.2905440215629744,0.00023331569485639844,1.0081338367014583,1,1,2
12072,"Mikasa Ackerman","Shingeki no Kyojin","Kiritsugu Emiya","Fate/Zero",0.043841142941742545,0.021263602043082388,0.0012029017691909097,0.02743773744195863,1.290361688784749,0.00027068115256380593,1.006348318906223,1,1,2
12073,"Kiritsugu Emiya","Fate/Zero","Mikasa Ackerman","Shingeki no Kyojin",0.021263602043082388,0.043841142941742545,0.0012029017691909097,0.05657093124456049,1.2903616887847489,0.00027068115256380593,1.0134931058671013,1,1,2
10991,"Kaori Miyazono","Shigatsu wa Kimi no Uso","Izuku Midoriya","Boku no Hero Academia",0.028073876674809387,0.034754608039085054,0.0012584203123843364,0.04482531311799604,1.289766038149113,0.00028272373241372366,1.0105433123565963,1,1,2
10990,"Izuku Midoriya","Boku no Hero Academia","Kaori Miyazono","Shigatsu wa Kimi no Uso",0.034754608039085054,0.028073876674809387,0.0012584203123843364,0.0362087326943557,1.289766038149113,0.00028272373241372366,1.008440474919728,1,1,2
13484,"Luffy D. Monkey","One Piece","Shizuo Heiwajima","Durarara!!",0.046432008290769114,0.018543193426604487,0.0011103708638685321,0.02391390992427262,1.2896327711257438,0.00024937315294709726,1.005502297955349,1,1,2
13485,"Shizuo Heiwajima","Durarara!!","Luffy D. Monkey","One Piece",0.018543193426604487,0.046432008290769114,0.0011103708638685321,0.05988023952095808,1.2896327711257436,0.00024937315294709726,1.0143048064677807,1,1,2
11076,"Hitagi Senjougahara","Bakemonogatari","Alucard","Hellsing Ultimate",0.05840550743948479,0.016711081501221407,0.0012584203123843364,0.021546261089987324,1.2893397167868828,0.00028240111744291287,1.0049416537506948,1,1,2
11077,"Alucard","Hellsing Ultimate","Hitagi Senjougahara","Bakemonogatari",0.016711081501221407,0.05840550743948479,0.0012584203123843364,0.0753045404208195,1.2893397167868828,0.00028240111744291287,1.0182752416552636,1,1,2
12172,"Shikamaru Nara","Naruto","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.012732252572359168,0.07217410615145459,0.0011843955881264343,0.09302325581395349,1.2888729874776386,0.0002654566394218529,1.0229875239868578,1,1,2
12173,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Shikamaru Nara","Naruto",0.07217410615145459,0.012732252572359168,0.0011843955881264343,0.01641025641025641,1.2888729874776386,0.0002654566394218529,1.0037393678226796,1,1,2
15607,"Reiner Braun","Shingeki no Kyojin","Killua Zoldyck","Hunter x Hunter (2011)",0.009419646161818047,0.08385150640313865,0.0010178399585461543,0.10805500982318271,1.2886472105066211,0.0002279884380931679,1.027135645904851,1,1,2
15606,"Killua Zoldyck","Hunter x Hunter (2011)","Reiner Braun","Shingeki no Kyojin",0.08385150640313865,0.009419646161818047,0.0010178399585461543,0.012138600750386227,1.2886472105066211,0.0002279884380931679,1.002752364441645,1,1,2
2902,"Gintoki Sakata","Gintama","Kaguya Shinomiya","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen",0.04741283588718632,0.042120068102746315,0.0025723591679620993,0.054254488680718194,1.2880911908397576,0.000575327291449477,1.0128305346763367,1,1,2
2903,"Kaguya Shinomiya","Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen","Gintoki Sakata","Gintama",0.042120068102746315,0.04741283588718632,0.0025723591679620993,0.06107205623901582,1.2880911908397576,0.000575327291449477,1.0145476768931978,1,1,2
9343,"Kaori Miyazono","Shigatsu wa Kimi no Uso","Saitama","One Punch Man",0.028073876674809387,0.03840032570878674,0.001387963579835665,0.049439683586025046,1.2874808396406985,0.00030991757161467383,1.0116135269762625,1,1,2
9342,"Saitama","One Punch Man","Kaori Miyazono","Shigatsu wa Kimi no Uso",0.03840032570878674,0.028073876674809387,0.001387963579835665,0.03614457831325301,1.2874808396406985,0.00030991757161467383,1.0083733529498853,1,1,2
1819,"Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch","Asuka Langley Soryu","Shin Seiki Evangelion",0.07217410615145459,0.03406987933969946,0.0031645569620253164,0.04384615384615385,1.2869477290770066,0.0007055938739945981,1.010224583152366,1,1,2
1818,"Asuka Langley Soryu","Shin Seiki Evangelion","Lelouch Lamperouge","Code Geass: Hangyaku no Lelouch",0.03406987933969946,0.07217410615145459,0.0031645569620253164,0.09288430200977729,1.2869477290770066,0.0007055938739945981,1.0228308207036958,1,1,2
14900,"Kurisu Makise","Steins;Gate","Konata Izumi","Lucky☆Star",0.07469094677622326,0.010974165371233992,0.0010548523206751054,0.014122893954410305,1.2869219185843428,0.00023518151901879484,1.0031938347729832,1,1,2
14901,"Konata Izumi","Lucky☆Star","Kurisu Makise","Steins;Gate",0.010974165371233992,0.07469094677622326,0.0010548523206751054,0.09612141652613827,1.2869219185843428,0.00023518151901879484,1.0237094562718276,1,1,2
11779,"Megumin","Kono Subarashii Sekai ni Shukufuku wo!","Kagura","Gintama",0.06014508845954549,0.015785772447997632,0.0012214079502553853,0.020307692307692308,1.2864554062584543,0.0002719712699683118,1.004615653123118,1,1,2
11778,"Kagura","Gintama","Megumin","Kono Subarashii Sekai ni Shukufuku wo!",0.015785772447997632,0.06014508845954549,0.0012214079502553853,0.07737397420867526,1.2864554062584541,0.0002719712699683118,1.0186737478322843,1,1,2
9614,"Hitagi Senjougahara","Bakemonogatari","Thorfinn Karlsefni","Vinland Saga",0.05840550743948479,0.018228588348508403,0.0013694573987711896,0.023447401774397972,1.2862982764277855,0.0003048074463710762,1.0053441191343633,1,1,2
9615,"Thorfinn Karlsefni","Vinland Saga","Hitagi Senjougahara","Bakemonogatari",0.018228588348508403,0.05840550743948479,0.0013694573987711896,0.07512690355329948,1.2862982764277855,0.0003048074463710762,1.018079665391995,1,1,2
9174,"Joutarou Kuujou","JoJo no Kimyou na Bouken: Stardust Crusaders","Asuka Langley Soryu","Shin Seiki Evangelion",0.03210822414686505,0.03406987933969946,0.0014064697609001407,0.04380403458213256,1.2857114680500354,0.0003125464384044238,1.010180083993744,1,1,2
9175,"Asuka Langley Soryu","Shin Seiki Evangelion","Joutarou Kuujou","JoJo no Kimyou na Bouken: Stardust Crusaders",0.03406987933969946,0.03210822414686505,0.0014064697609001407,0.041281912004345465,1.2857114680500354,0.0003125464384044238,1.0095687021788224,1,1,2
7014,"Gintoki Sakata","Gintama","C.C.","Code Geass: Hangyaku no Lelouch",0.04741283588718632,0.02701902435413428,0.0016470501147383225,0.034738485558157686,1.2857046613839787,0.0003660015472038635,1.0079972744054622,1,1,2
7015,"C.C.","Code Geass: Hangyaku no Lelouch","Gintoki Sakata","Gintama",0.02701902435413428,0.04741283588718632,0.0016470501147383225,0.06095890410958904,1.2857046613839787,0.0003660015472038635,1.0144254264075185,1,1,2
